0.61632,0.1111111111111111,1.0,0.0,
0.73392,0.1111111111111111,0.0,1.0,
0.72764,0.1111111111111111,1.0,0.0,
0.71338,0.1111111111111111,1.0,0.0,
0.70872,0.1111111111111111,1.0,0.0,
0.75598,0.1111111111111111,1.0,0.0,
0.75542,0.1111111111111111,1.0,0.0,
0.40308,0.1111111111111111,1.0,0.0,
0.7347,0.1111111111111111,0.0,1.0,
0.73902,0.1111111111111111,0.0,1.0,
0.8029,0.1111111111111111,0.0,1.0,
0.58664,0.5555555555555556,1.0,0.0,
0.89634,0.3333333333333333,0.0,1.0,
0.99452,0.2222222222222222,0.0,1.0,
0.99448,0.1111111111111111,0.0,1.0,
0.99808,0.1111111111111111,0.0,1.0,
0.60064,0.5555555555555556,1.0,0.0,
0.83438,0.3333333333333333,1.0,0.0,
0.96046,0.2222222222222222,0.0,1.0,
0.96036,0.1111111111111111,1.0,0.0,
0.97116,0.1111111111111111,1.0,0.0,
0.61858,0.5555555555555556,1.0,0.0,
0.90166,0.2222222222222222,0.0,1.0,
0.89682,0.2222222222222222,0.0,1.0,
0.892,0.1111111111111111,0.0,1.0,
0.91848,0.1111111111111111,0.0,1.0,
0.5686,0.3333333333333333,1.0,0.0,
0.67928,0.2222222222222222,1.0,0.0,
0.88812,0.2222222222222222,0.0,1.0,
0.88764,0.1111111111111111,1.0,0.0,
0.8841,0.1111111111111111,1.0,0.0,
0.61222,0.5555555555555556,1.0,0.0,
0.60822,0.3333333333333333,1.0,0.0,
0.77456,0.3333333333333333,0.0,1.0,
0.79626,0.2222222222222222,0.0,1.0,
0.83928,0.1111111111111111,1.0,0.0,
0.84152,0.1111111111111111,1.0,0.0,
0.47696,0.5555555555555556,1.0,0.0,
0.47798,0.3333333333333333,1.0,0.0,
0.76188,0.3333333333333333,1.0,0.0,
0.7599,0.2222222222222222,1.0,0.0,
0.95146,0.1111111111111111,0.0,1.0,
0.62256,0.4444444444444444,0.0,1.0,
0.6076,0.3333333333333333,1.0,0.0,
0.61,0.3333333333333333,1.0,0.0,
0.58546,0.3333333333333333,1.0,0.0,
0.61306,0.3333333333333333,1.0,0.0,
0.60992,0.3333333333333333,1.0,0.0,
0.49792,0.5555555555555556,1.0,0.0,
0.50168,0.3333333333333333,1.0,0.0,
0.99994,0.3333333333333333,1.0,0.0,
1.0,0.3333333333333333,1.0,0.0,
1.0,0.3333333333333333,0.0,1.0,
0.5391,0.6666666666666666,1.0,0.0,
0.88378,0.3333333333333333,0.0,1.0,
0.88168,0.2222222222222222,0.0,1.0,
0.7992,0.2222222222222222,0.0,1.0,
0.8653,0.2222222222222222,0.0,1.0,
0.53548,0.5555555555555556,1.0,0.0,
