0.6174,0.1111111111111111,0.487964989059081,0.002188183807439825,0.006564551422319475,1.0,0.0,
0.7314,0.1111111111111111,0.48577680525164113,0.0,0.0087527352297593,0.0,1.0,
0.72762,0.1111111111111111,0.4814004376367615,0.00437636761487965,0.02188183807439825,1.0,0.0,
0.71108,0.1111111111111111,0.47702407002188185,0.0,0.0262582056892779,1.0,0.0,
0.7082,0.1111111111111111,0.47702407002188185,0.00437636761487965,0.030634573304157548,1.0,0.0,
0.75552,0.1111111111111111,0.4726477024070022,0.0,0.0437636761487965,1.0,0.0,
0.75782,0.1111111111111111,0.4726477024070022,0.00437636761487965,0.04814004376367615,1.0,0.0,
0.39966,0.1111111111111111,0.5054704595185996,0.0,0.0087527352297593,1.0,0.0,
0.73388,0.1111111111111111,0.5054704595185996,0.00437636761487965,0.01312910284463895,0.0,1.0,
0.73944,0.1111111111111111,0.49671772428884026,0.0,0.0262582056892779,0.0,1.0,
0.7983,0.1111111111111111,0.4923413566739606,0.0,0.0437636761487965,0.0,1.0,
0.5941,0.5555555555555556,0.13071200850159406,0.0010626992561105207,0.001594048884165781,1.0,0.0,
0.89682,0.3333333333333333,0.12964930924548354,0.0,0.004782146652497344,0.0,1.0,
0.99516,0.2222222222222222,0.12858660998937302,0.0,0.007970244420828906,0.0,1.0,
0.99478,0.1111111111111111,0.1275239107332625,0.0010626992561105207,0.011158342189160468,0.0,1.0,
0.99816,0.1111111111111111,0.12539851222104145,0.0,0.020722635494155154,0.0,1.0,
0.59818,0.5555555555555556,0.21339001062699256,0.0010626992561105207,0.002656748140276302,1.0,0.0,
0.83198,0.3333333333333333,0.21232731137088204,0.0010626992561105207,0.005844845908607864,1.0,0.0,
0.9602,0.2222222222222222,0.21126461211477152,0.0010626992561105207,0.009032943676939426,0.0,1.0,
0.96056,0.1111111111111111,0.20913921360255047,0.0010626992561105207,0.013283740701381509,1.0,0.0,
0.9718,0.1111111111111111,0.20807651434643995,0.0010626992561105207,0.021785334750265676,1.0,0.0,
0.62144,0.5555555555555556,0.11100614076523382,9.44733112895607E-4,0.0014170996693434106,1.0,0.0,
0.90246,0.2222222222222222,0.11006140765233821,0.0,0.0033065658951346244,0.0,1.0,
0.89588,0.2222222222222222,0.10911667453944261,0.0,0.006140765233821445,0.0,1.0,
0.89602,0.1111111111111111,0.108171941426547,9.44733112895607E-4,0.008974964572508267,0.0,1.0,
0.91808,0.1111111111111111,0.10628247520075579,0.0,0.01747756258856873,0.0,1.0,
0.56518,0.3333333333333333,0.09116674539442607,9.44733112895607E-4,0.0023618327822390174,1.0,0.0,
0.6783,0.2222222222222222,0.09022201228153047,9.44733112895607E-4,0.004251299008030231,1.0,0.0,
0.88972,0.2222222222222222,0.08927727916863486,9.44733112895607E-4,0.007085498346717053,0.0,1.0,
0.8913,0.1111111111111111,0.08738781294284365,9.44733112895607E-4,0.01086443079829948,1.0,0.0,
0.88586,0.1111111111111111,0.08644307982994803,9.44733112895607E-4,0.018422295701464336,1.0,0.0,
0.61294,0.5555555555555556,0.2516769012753897,9.44733112895607E-4,0.0014170996693434106,1.0,0.0,
0.61058,0.3333333333333333,0.2507321681624941,9.44733112895607E-4,0.004723665564478035,1.0,0.0,
0.77392,0.3333333333333333,0.2497874350495985,9.44733112895607E-4,0.008502598016060462,0.0,1.0,
0.7948,0.2222222222222222,0.24789796882380727,0.0,0.013226263580538498,0.0,1.0,
0.84138,0.1111111111111111,0.24695323571091166,0.0,0.017005196032120924,1.0,0.0,
0.84354,0.1111111111111111,0.24695323571091166,9.44733112895607E-4,0.017949929145016533,1.0,0.0,
0.48088,0.5555555555555556,0.12706660368445913,9.44733112895607E-4,0.0023618327822390174,1.0,0.0,
0.47984,0.3333333333333333,0.12612187057156354,9.44733112895607E-4,0.005668398677373642,1.0,0.0,
0.762,0.3333333333333333,0.12517713745866793,0.001889466225791214,0.010392064241851677,1.0,0.0,
0.76174,0.2222222222222222,0.1232876712328767,9.44733112895607E-4,0.014170996693434105,1.0,0.0,
0.9528,0.1111111111111111,0.1223429381199811,0.0,0.017005196032120924,0.0,1.0,
0.62018,0.4444444444444444,0.1760037789324516,0.0014170996693434106,0.006140765233821445,0.0,1.0,
0.60898,0.3333333333333333,0.17364194615021256,0.0,0.01228153046764289,1.0,0.0,
0.60674,0.3333333333333333,0.17364194615021256,9.44733112895607E-4,0.014170996693434105,1.0,0.0,
0.58888,0.3333333333333333,0.17269721303731697,0.0,0.01606046291922532,1.0,0.0,
0.61478,0.3333333333333333,0.17269721303731697,0.0,0.01606046291922532,1.0,0.0,
0.6091,0.3333333333333333,0.17269721303731697,9.44733112895607E-4,0.017005196032120924,1.0,0.0,
0.50402,0.5555555555555556,0.1094000944733113,0.001889466225791214,0.004251299008030231,1.0,0.0,
0.50046,0.3333333333333333,0.10751062824752007,9.44733112895607E-4,0.011336797354747285,1.0,0.0,
0.99992,0.3333333333333333,0.10656589513462447,9.44733112895607E-4,0.013226263580538498,1.0,0.0,
1.0,0.3333333333333333,0.10562116202172886,0.0,0.01606046291922532,1.0,0.0,
1.0,0.3333333333333333,0.10562116202172886,0.0,0.01606046291922532,0.0,1.0,
0.54006,0.6666666666666666,0.01776377439463284,1.358086727418413E-4,2.0371300911276193E-4,1.0,0.0,
0.88266,0.3333333333333333,0.017627965721891,0.0,5.432346909673652E-4,0.0,1.0,
0.88292,0.2222222222222222,0.017492157049149158,1.358086727418413E-4,0.0012222780546765717,0.0,1.0,
0.79832,0.2222222222222222,0.017220539703665477,0.0,0.001765512745643937,0.0,1.0,
0.86258,0.2222222222222222,0.017084731030923634,0.0,0.0025803647820949846,0.0,1.0,
0.54288,0.5555555555555556,0.02523325139543411,1.358086727418413E-4,3.3952168185460323E-4,1.0,0.0,
0.88262,0.3333333333333333,0.02509744272269227,1.358086727418413E-4,6.790433637092065E-4,0.0,1.0,
0.88174,0.2222222222222222,0.02482582537720859,1.358086727418413E-4,0.0014938954001602542,1.0,0.0,
0.79642,0.2222222222222222,0.024690016704466747,1.358086727418413E-4,0.0019013214183857781,1.0,0.0,
0.8725,0.2222222222222222,0.024554208031724905,1.358086727418413E-4,0.002716173454836826,1.0,0.0,
0.62704,0.7777777777777778,0.8555673806039643,1.3303179459890914E-4,4.65611281096182E-4,1.0,0.0,
0.5399,0.4444444444444444,0.8554343488093654,0.0,7.316748702940003E-4,1.0,0.0,
0.88474,0.4444444444444444,0.8554343488093654,0.0,7.316748702940003E-4,0.0,1.0,
0.83414,0.1111111111111111,0.8553013170147665,0.0,0.0012638020486896368,1.0,0.0,
0.83398,0.1111111111111111,0.8553013170147665,1.3303179459890914E-4,0.0013968338432885459,1.0,0.0,
0.61726,0.6666666666666666,0.020021285087135826,1.3303179459890914E-4,5.986430756950911E-4,1.0,0.0,
0.47432,0.4444444444444444,0.019888253292536916,0.0,7.316748702940003E-4,1.0,0.0,
0.86412,0.4444444444444444,0.019888253292536916,1.3303179459890914E-4,8.647066648929094E-4,1.0,0.0,
0.82196,0.1111111111111111,0.019755221497938007,0.0,0.0012638020486896368,0.0,1.0,
0.38224,0.3333333333333333,0.021524379789240447,1.318895820419145E-4,9.891718653143589E-4,1.0,0.0,
0.5059,0.3333333333333333,0.021392490207198533,0.0,0.0011210614473562734,1.0,0.0,
0.49098,0.3333333333333333,0.021392490207198533,0.0,0.0011210614473562734,1.0,0.0,
0.87146,0.3333333333333333,0.021392490207198533,0.0,0.0011210614473562734,0.0,1.0,
0.59008,0.6666666666666666,0.03223381385104391,2.63779164083829E-4,4.616135371467008E-4,1.0,0.0,
0.7038,0.3333333333333333,0.03197003468696008,0.0,0.0011210614473562734,1.0,0.0,
0.65098,0.3333333333333333,0.03197003468696008,0.0,0.0011210614473562734,1.0,0.0,
0.67634,0.2222222222222222,0.03197003468696008,1.318895820419145E-4,0.0012529510293981879,1.0,0.0,
0.48826,0.5555555555555556,0.02241574569453665,6.508636961247575E-5,7.159500657372333E-4,1.0,0.0,
0.31614,0.5555555555555556,0.022350659324924173,0.0,7.810364353497091E-4,1.0,0.0,
0.2964,0.5555555555555556,0.022350659324924173,0.0,7.810364353497091E-4,1.0,0.0,
0.21014,0.4444444444444444,0.022350659324924173,0.0,7.810364353497091E-4,1.0,0.0,
0.42342,0.5555555555555556,0.8378958878431679,0.0,7.810364353497091E-4,1.0,0.0,
0.25434,0.5555555555555556,0.8378958878431679,0.0,7.810364353497091E-4,1.0,0.0,
0.13618,0.5555555555555556,0.8378958878431679,0.0,7.810364353497091E-4,1.0,0.0,
0.04208,0.4444444444444444,0.8378958878431679,0.0,7.810364353497091E-4,1.0,0.0,
0.5481,0.7777777777777778,0.018419442600330637,1.301727392249515E-4,3.254318480623788E-4,1.0,0.0,
0.42816,0.5555555555555556,0.018289269861105687,0.0,7.810364353497091E-4,1.0,0.0,
0.37864,0.4444444444444444,0.018289269861105687,0.0,7.810364353497091E-4,1.0,0.0,
0.313,0.4444444444444444,0.018289269861105687,0.0,7.810364353497091E-4,1.0,0.0,
0.39904,0.6666666666666666,0.01301727392249515,1.301727392249515E-4,4.556045872873303E-4,1.0,0.0,
0.7487,0.5555555555555556,0.012887101183270199,0.0,7.810364353497091E-4,1.0,0.0,
0.70954,0.4444444444444444,0.012887101183270199,0.0,7.810364353497091E-4,1.0,0.0,
0.71842,0.4444444444444444,0.012887101183270199,0.0,7.810364353497091E-4,1.0,0.0,
0.44958,0.5555555555555556,0.024316267687220942,1.301727392249515E-4,5.857773265122818E-4,1.0,0.0,
0.5455,0.5555555555555556,0.02418609494799599,0.0,7.810364353497091E-4,1.0,0.0,
0.52194,0.4444444444444444,0.02418609494799599,0.0,7.810364353497091E-4,1.0,0.0,
0.45684,0.4444444444444444,0.02418609494799599,0.0,7.810364353497091E-4,1.0,0.0,
0.66792,0.5555555555555556,0.02457957774243104,1.3594899193822478E-4,2.0392348790733718E-4,0.0,1.0,
0.66474,0.2222222222222222,0.02430767975855459,1.3594899193822478E-4,0.0011555664314749107,0.0,1.0,
0.82588,0.2222222222222222,0.02403578177467814,0.0,0.0016993623992278097,0.0,1.0,
0.83084,0.2222222222222222,0.023899832782739917,1.3594899193822478E-4,0.0023791073589189337,1.0,0.0,
0.84478,0.2222222222222222,0.02376388379080169,0.0,0.0025150563508571583,1.0,0.0,
0.84644,0.1111111111111111,0.02376388379080169,1.3594899193822478E-4,0.0026510053427953833,1.0,0.0,
0.8694,0.1111111111111111,0.023627934798863465,0.0,0.0030588523186100575,1.0,0.0,
0.86418,0.1111111111111111,0.023627934798863465,1.3594899193822478E-4,0.003194801310548282,1.0,0.0,
0.85242,0.4444444444444444,0.8750084968119961,2.7189798387644955E-4,4.758214717837867E-4,0.0,1.0,
0.84986,0.2222222222222222,0.8746006498361815,1.3594899193822478E-4,0.0014274644153513601,1.0,0.0,
0.84434,0.2222222222222222,0.8744647008442432,1.3594899193822478E-4,0.0018353113911660345,0.0,1.0,
0.84632,0.2222222222222222,0.8741928028603668,0.0,0.0025150563508571583,0.0,1.0,
0.87716,0.1111111111111111,0.8740568538684286,0.0,0.0030588523186100575,0.0,1.0,
0.54034,0.5555555555555556,0.02409016137145343,1.3594899193822478E-4,2.0392348790733718E-4,1.0,0.0,
0.75252,0.3333333333333333,0.023954212379515206,0.0,6.117704637220115E-4,0.0,1.0,
0.76746,0.1111111111111111,0.02381826338757698,0.0,8.83668447598461E-4,0.0,1.0,
0.86984,0.1111111111111111,0.023682314395638757,0.0,0.0014274644153513601,0.0,1.0,
0.57224,0.4444444444444444,0.02622456054488356,1.3594899193822478E-4,3.3987247984556195E-4,1.0,0.0,
0.82606,0.3333333333333333,0.026088611552945336,1.3594899193822478E-4,7.477194556602363E-4,1.0,0.0,
0.83162,0.1111111111111111,0.02595266256100711,1.3594899193822478E-4,0.001019617439536686,1.0,0.0,
0.94748,0.1111111111111111,0.025816713569068884,1.3594899193822478E-4,0.001563413407289585,1.0,0.0,
0.48516,0.4444444444444444,0.023084138831110566,0.0,6.797449596911239E-4,1.0,0.0,
0.6548,0.4444444444444444,0.023084138831110566,0.0,6.797449596911239E-4,1.0,0.0,
0.63852,0.4444444444444444,0.023084138831110566,0.0,6.797449596911239E-4,0.0,1.0,
0.6677,0.2222222222222222,0.022948189839172344,0.0,0.0014954389113204726,1.0,0.0,
0.57538,0.6666666666666666,0.023274467419824082,1.3594899193822478E-4,2.0392348790733718E-4,1.0,0.0,
0.53996,0.4444444444444444,0.023138518427885855,0.0,6.797449596911239E-4,1.0,0.0,
0.5383,0.4444444444444444,0.023138518427885855,1.3594899193822478E-4,8.156939516293487E-4,1.0,0.0,
0.4112,0.2222222222222222,0.023002569435947633,0.0,0.0014954389113204726,1.0,0.0,
0.597,0.4444444444444444,0.01848906290359857,1.3594899193822478E-4,3.3987247984556195E-4,1.0,0.0,
0.5615,0.4444444444444444,0.018353113911660345,0.0,6.797449596911239E-4,1.0,0.0,
0.53768,0.4444444444444444,0.018353113911660345,1.3594899193822478E-4,9.516429435675734E-4,1.0,0.0,
0.40788,0.2222222222222222,0.01821716491972212,0.0,0.0014954389113204726,1.0,0.0,
0.66054,0.3333333333333333,0.025973849272759433,2.0408996285562676E-4,6.122698885668803E-4,0.0,1.0,
0.6557,0.2222222222222222,0.02563369933466672,1.360599752370845E-4,0.0014966597276079296,1.0,0.0,
0.9001,0.2222222222222222,0.025497639359429638,0.0,0.0017687796780820986,0.0,1.0,
0.89906,0.1111111111111111,0.02536157938419255,1.360599752370845E-4,0.002176959603793352,0.0,1.0,
0.89968,0.1111111111111111,0.025089459433718382,1.360599752370845E-4,0.00272119950474169,1.0,0.0,
0.9948,0.1111111111111111,0.0249533994584813,0.0,0.0028572594799787746,1.0,0.0,
0.99374,0.1111111111111111,0.0249533994584813,1.360599752370845E-4,0.0029933194552158593,1.0,0.0,
